name;domain;values;grid_start;grid_step;grid_count;default_lb;default_ub;default_fixed;role;value_type;
geom_span_mm;grid;;5000;500;9;0;8;4;fixed;float;x
geom_b_mm;grid;;100;10;191;0;190;142;fixed;float;x
geom_h_ges_mm;grid;;100;10;91;0;90;55;fixed;float;x
geom_hx_hy_;catalog;0.3333 | 0.25 | 0.2;;;;0;2;2;fixed;float;x
geom_t_mm;grid;;20;5;17;0;16;16;var;float;x
geom_nt;grid;;1;1;30;0;29;4;var;float;x
geom_dy_mm;grid;;0;10;39;0;38;3;var;float;x
geom_t_schuettung_mm;grid;;0;10;11;0;10;0;fixed;float;x
geom_t_estrich_mm;grid;;45;1;36;0;35;0;fixed;float;x
geom_t_daemmung_mm;grid;;12;1;29;0;28;0;fixed;float;x
loads_q_kNm2;grid;;0;0.1;101;0;100;30;fixed;float;x
loads_N_kN;grid;;-200;0.1;4001;0;4000;2000;fixed;float;x
mat_conc_fck;catalog;16. | 20. | 25. | 30. | 35. | 40. | 45. | 50. | 55. | 60. | 70. | 80. | 90. | 100.; ;;;3;14;3;fixed;float;x
mat_rebar_id;catalog;solidian GRID Q85/85-CCE-25 | solidian GRID Q95/95-CCE-38 | solidian GRID Q142/142-CCE-25;;;;0;2;2;fixed;str;x
mat_fill_id;catalog;Schuettung;;;;0;0;0;fixed;str;x
mat_insu_id;catalog;Mineralwolle-Dämmstoff im niedrigen Rohdichtebereich; ;;;0;0;0;fixed;str;x
mat_screed_id;catalog;Mineralische Werkmörtel: Estrichmörtel ­ Zementestrich; ;;;0;0;0;fixed;str;x
reinf_d_mm;catalog;10.|12.|14.|16.|20.|24.|28.|32.;;;;0;7;3;var;float;x
reinf_kap_t_percent;grid;;0;1;81;0;80;60;var;float;x
reinf_a_tex_cm2;grid;;0.005;0.005;400;0;399;19;var;float;x
insu_mod_damp;grid;;0.01;0.01;1;0;0;0;fixed;float;
insu_rw_req_db;catalog;53. | 54. | 55.;;;;0;2;1;fixed;float;
insu_lnw_max_db;catalog;46.  | 53.;;;;0;1;0;fixed;float;
defl_sls_case;catalog;a | b;;;;0;1;1;fixed;str;
defl_max_defl_limit;catalog;250. | 500.;;;;0;2;0;fixed;float;
defl_max_announce_failure;catalog;100.;;;;0;0;0;fixed;float;
f_beam_theory;grid;;1;1;10;0;9;4;fixed;float;
weight_omega_1;grid;;0.1;0.1;100;0;99;98;fixed;float;
weight_omega_2;grid;;0.1;0.1;100;0;99;9;fixed;float;
weight_weighted_equation;catalog;sum | product;;;;0;1;1;fixed;str;
cost_rebar;catalog;length | weight;;;;0;1;1;fixed;str;
