problem_id;type;name;role;lb_idx;ub_idx;fixed_idx;active;enforced;weight;exponent;label
1;param;t_mm;var;0;4;;;;;;1
1;param;s_mm;fixed;;;2;;;;;1
1;param;d_mm;var;0;7;;;;;;1
1;param;cover_mm;fixed;;;2;;;;;1
1;param;span_m;fixed;;;4;;;;;1
1;constraint;deflection_violation;;;;;true;HIDDEN;1;1;1
1;constraint;stress_violation;;;;;false;;;;1
;;;;;;;;;;;
2;param;t_mm;var;1;4;;;;;;2
2;param;s_mm;var;0;3;;;;;;2
2;param;d_mm;fixed;;;1;;;;;2
2;param;cover_mm;fixed;;;3;;;;;2
2;param;span_m;fixed;;;6;;;;;2
2;constraint;deflection_violation;;;;;true;HIDDEN;1.5;2;2
2;constraint;stress_violation;;;;;true;HIDDEN;1;1;2
;;;;;;;;;;;
3;param;t_mm;fixed;;;3;;;;;3
3;param;s_mm;var;0;4;;;;;;3
3;param;d_mm;var;0;7;;;;;;3
3;param;cover_mm;var;0;4;;;;;;3
3;param;span_m;var;2;8;;;;;;3
3;constraint;deflection_violation;;;;;false;HIDDEN;;;3
3;constraint;stress_violation;;;;;true;HIDDEN;2;1;3
